"Date","Time","Temp","SpCond","Sal","DO_pct","DO_mgl","Level","pH","Turb","ChlorophyllRFU","ChlFluor","fDOMQSU","fDOMRFU"
2025-12-10,"03:00","16.288","37.762","24.01","86.6","7.35","0.405","7.69","6.36","0.99","3.97","65.7","21.99"
2025-12-10,"03:15","16.306","38.226","24.34","87","7.36","0.412","7.7","6.43","0.99","3.95","64.2","21.49"
2025-12-10,"03:30","16.298","38.564","24.58","87.6","7.4","0.414","7.72","6.61","1.02","4.07","62.98","21.08"
2025-12-10,"03:45","16.291","38.793","24.74","87.8","7.41","0.414","7.73","6.45","1.01","4.01","62.29","20.85"
2025-12-10,"04:00","16.289","38.981","24.87","87.3","7.36","0.404","7.74","6.17","1.05","4.2","61.59","20.62"
2025-12-10,"04:15","16.297","38.931","24.83","85.7","7.23","0.387","7.72","5.74","0.95","3.79","60.44","20.23"
2025-12-10,"04:30","16.307","38.827","24.76","86.8","7.32","0.367","7.72","6.3","0.99","3.93","61.82","20.69"
2025-12-10,"04:45","16.309","38.352","24.43","86.6","7.32","0.351","7.71","6.18","1.03","4.11","63.73","21.33"
2025-12-10,"05:00","16.325","37.627","23.92","85.6","7.26","0.334","7.68","6.51","1.04","4.15","65.83","22.04"
2025-12-10,"05:15","16.323","37.175","23.6","85","7.22","0.319","7.67","6.63","1.07","4.27","67.1","22.46"
2025-12-10,"05:30","16.331","36.675","23.25","84.7","7.21","0.301","7.66","6.8","1.07","4.28","68.36","22.88"
2025-12-10,"05:45","16.339","35.472","22.41","83.7","7.16","0.283","7.63","6.76","1.08","4.32","71.19","23.83"
2025-12-10,"06:00","16.373","33.747","21.22","82.2","7.08","0.263","7.59","6.7","1.09","4.37","74.93","25.08"
2025-12-10,"06:15","16.394","32.902","20.63","81.3","7.02","0.243","7.57","6.6","1.1","4.39","76.76","25.7"
2025-12-10,"06:30","16.398","31.484","19.66","79.9","6.95","0.22","7.54","6.27","1.13","4.51","79.82","26.72"
2025-12-10,"06:45","16.396","29.813","18.52","78.7","6.89","0.199","7.51","5.61","1.16","4.65","83.26","27.87"
2025-12-10,"07:00","16.412","28.662","17.73","77.7","6.83","0.176","7.49","5.58","1.2","4.79","84.88","28.41"
2025-12-10,"07:15","16.429","27.908","17.22","77.2","6.8","0.153","7.48","5.56","1.23","4.92","85.97","28.78"
2025-12-10,"07:30","16.444","26.987","16.6","76.4","6.75","0.13","7.46","5.51","1.26","5.05","87.33","29.23"
2025-12-10,"07:45","16.473","25.939","15.9","75.7","6.72","0.106","7.45","6.46","1.25","5.02","88.59","29.66"
2025-12-10,"08:00","16.469","24.705","15.08","75","6.69","0.084","7.43","4.84","1.25","5.02","90.57","30.32"
2025-12-10,"08:15","16.502","24.191","14.73","74.6","6.67","0.062","7.42","4.91","1.23","4.92","91.12","30.5"
2025-12-10,"08:30","16.527","23.524","14.29","74.1","6.63","0.038","7.41","4.4","1.35","5.4","91.97","30.78"
2025-12-10,"08:45","16.543","23.3","14.14","73.6","6.59","0.018","7.4","4.14","1.25","5.01","92.46","30.95"
2025-12-10,"09:00","16.567","22.535","13.64","73.4","6.59","-0.003","7.39","4.06","1.29","5.15","92.95","31.11"
2025-12-10,"09:15","16.589","22.647","13.71","73.6","6.6","-0.015","7.4","4.03","1.25","5","92.64","31.01"
2025-12-10,"09:30","16.572","22.657","13.72","73.2","6.57","-0.027","7.39","4.27","1.16","4.65","92.73","31.04"
2025-12-10,"09:45","16.585","22.625","13.7","72.6","6.52","-0.04","7.39","4.07","1.13","4.53","92.39","30.93"
2025-12-10,"10:00","16.597","22.409","13.55","72","6.46","-0.051","7.38","3.75","1.14","4.57","92.09","30.83"
2025-12-10,"10:15","16.619","22.118","13.36","71.4","6.42","-0.056","7.38","4.22","1.07","4.27","90.84","30.41"
2025-12-10,"10:30","16.634","22.027","13.3","72.9","6.56","-0.046","7.37","3.99","1.16","4.62","93.3","31.23"
2025-12-10,"10:45","16.673","21.781","13.14","73.6","6.62","-0.031","7.37","4.32","1.14","4.56","93.63","31.34"
2025-12-10,"11:00","16.9","20.885","12.55","75.1","6.74","-0.011","7.38","4.22","1.28","5.1","93.59","31.33"
2025-12-10,"11:15","16.876","22.697","13.74","76.5","6.82","0.011","7.39","5.09","1.2","4.78","91.54","30.64"
2025-12-10,"11:30","16.925","24.049","14.64","79","7","0.035","7.42","5.27","1.27","5.07","89.43","29.94"
2025-12-10,"11:45","17.011","25.562","15.65","81.3","7.14","0.062","7.45","5.88","1.16","4.64","86.57","28.98"
2025-12-10,"12:00","17.001","26.332","16.16","82","7.19","0.093","7.47","6.19","1.26","5.04","85.68","28.68"
2025-12-10,"12:15","17.06","26.665","16.39","82.3","7.2","0.125","7.47","5.9","1.2","4.8","84.95","28.44"
2025-12-10,"12:30","16.929","28.062","17.33","82.1","7.16","0.154","7.49","5.6","1.13","4.5","83.82","28.06"
2025-12-10,"12:45","16.877","28.904","17.9","82.2","7.15","0.182","7.5","5.85","1.14","4.53","82.59","27.64"
2025-12-10,"13:00","17.051","28.798","17.83","83.8","7.27","0.213","7.52","6.24","1.11","4.45","81.87","27.41"
2025-12-10,"13:15","17.097","29.62","18.39","85.1","7.34","0.24","7.54","6.48","1.11","4.42","80.14","26.83"
2025-12-10,"13:30","17.164","32.344","20.25","86.9","7.41","0.258","7.56","6.88","1.05","4.21","75.05","25.12"
2025-12-10,"13:45","17.253","33.495","21.04","88","7.46","0.278","7.58","7.19","1.09","4.37","72.48","24.26"
2025-12-10,"14:00","17.348","34.085","21.45","88.7","7.48","0.298","7.6","7.1","1.11","4.44","70.94","23.75"
2025-12-10,"14:15","17.328","35.272","22.28","89.3","7.49","0.315","7.62","8.16","1.11","4.42","68.41","22.9"
2025-12-10,"14:30","17.412","36.248","22.96","91.6","7.65","0.333","7.66","8.48","1.09","4.34","65.2","21.82"
2025-12-10,"14:45","17.533","36.959","23.45","93.3","7.75","0.35","7.7","7.89","1.14","4.56","62.78","21.01"
2025-12-10,"15:00","17.603","37.702","23.97","94","7.77","0.364","7.73","7.84","1.13","4.49","60.23","20.16"
2025-12-10,"15:15","17.614","38.154","24.29","94.2","7.77","0.373","7.74","7.09","1.09","4.36","58.98","19.74"
2025-12-10,"15:30","17.699","39.043","24.92","95.1","7.8","0.378","7.77","7.67","1.06","4.22","55.98","18.74"
2025-12-10,"15:45","17.733","39.83","25.48","95.9","7.84","0.382","7.79","7.22","1","3.99","53.54","17.92"
2025-12-10,"16:00","17.757","40.383","25.87","96.7","7.88","0.381","7.81","7.14","1.06","4.23","51.64","17.29"
2025-12-10,"16:15","17.773","40.387","25.87","96.7","7.87","0.376","7.81","7.72","1.17","4.67","50.52","16.91"
2025-12-10,"16:30","17.769","40.355","25.85","93.4","7.61","0.365","7.79","6.86","0.95","3.79","49.77","16.66"
2025-12-10,"16:45","17.769","40.317","25.82","94.6","7.7","0.349","7.81","7.15","1.19","4.76","50.8","17.01"
2025-12-10,"17:00","17.741","39.804","25.46","95.4","7.79","0.333","7.79","6.68","1.33","5.3","53.26","17.83"
2025-12-10,"17:15","17.726","39.548","25.28","95.3","7.79","0.317","7.79","6.88","1.27","5.09","54.26","18.16"
2025-12-10,"17:30","17.632","38.361","24.44","93.8","7.72","0.298","7.75","8.19","1.32","5.29","57.88","19.38"
2025-12-10,"17:45","17.563","37.19","23.62","92.7","7.68","0.286","7.73","7.37","1.33","5.31","61.45","20.57"
2025-12-10,"18:00","17.48","36.125","22.87","91.3","7.61","0.269","7.69","8","1.32","5.28","64.73","21.67"
2025-12-10,"18:15","17.371","34.53","21.76","89.7","7.55","0.251","7.65","7.79","1.36","5.42","69","23.1"
2025-12-10,"18:30","17.275","33.028","20.72","87.9","7.45","0.228","7.61","7.3","1.32","5.27","72.67","24.33"
2025-12-10,"18:45","17.241","32.035","20.04","86.8","7.4","0.205","7.59","6.57","1.31","5.22","74.73","25.01"
2025-12-10,"19:00","17.191","30.673","19.1","85.6","7.35","0.18","7.56","6.46","1.27","5.08","77.62","25.98"
2025-12-10,"19:15","17.137","29.473","18.29","84.2","7.27","0.16","7.54","6.15","1.27","5.08","79.98","26.77"
2025-12-10,"19:30","17.127","28.681","17.75","83.4","7.23","0.135","7.52","5.65","1.32","5.26","81.38","27.24"
2025-12-10,"19:45","17.106","27.543","16.98","82.6","7.19","0.11","7.5","5.51","1.33","5.34","83.21","27.85"
2025-12-10,"20:00","17.078","26.536","16.3","81.6","7.14","0.087","7.49","5.59","1.27","5.07","84.77","28.38"
2025-12-10,"20:15","17.07","25.703","15.74","81","7.11","0.063","7.47","4.87","1.36","5.44","85.98","28.78"
2025-12-10,"20:30","17.053","24.708","15.08","80","7.05","0.037","7.45","4.55","1.3","5.18","87.6","29.32"
2025-12-10,"20:45","17.074","24.489","14.93","79.8","7.04","0.013","7.45","4.4","1.32","5.29","87.68","29.35"
2025-12-10,"21:00","17.035","23.567","14.32","78.7","6.97","-0.011","7.43","4.27","1.28","5.12","89.01","29.8"
2025-12-10,"21:15","16.984","22.933","13.9","78","6.93","-0.033","7.42","4.33","1.24","4.96","90.04","30.14"
2025-12-10,"21:30","16.973","22.55","13.65","77.4","6.9","-0.054","7.42","4.21","1.27","5.06","90.24","30.21"
2025-12-10,"21:45","16.962","21.993","13.28","77.1","6.89","-0.074","7.41","4.07","1.24","4.94","91.07","30.48"
2025-12-10,"22:00","16.952","21.777","13.14","76.6","6.85","-0.089","7.4","3.67","1.29","5.14","91.23","30.54"
2025-12-10,"22:15","16.944","21.898","13.22","76.6","6.84","-0.104","7.4","3.84","1.33","5.31","91.03","30.47"
2025-12-10,"22:30","16.92","21.187","12.75","76.2","6.83","-0.117","7.4","3.71","1.3","5.2","91.81","30.73"
2025-12-10,"22:45","16.953","21.562","13","75.8","6.78","-0.132","7.39","3.8","1.32","5.28","91.55","30.65"
2025-12-10,"23:00","16.976","21.622","13.04","75.3","6.73","-0.145","7.39","3.88","1.39","5.55","90.38","30.25"
2025-12-10,"23:15","16.955","21.421","12.9","75","6.71","-0.154","7.38","3.77","1.34","5.38","91.59","30.66"
2025-12-10,"23:30","16.961","21.457","12.93","73.5","6.58","-0.162","7.38","3.26","1.32","5.27","89.17","29.85"
2025-12-10,"23:45","16.942","21.227","12.78","72.3","6.48","-0.164","7.38","3.26","1.34","5.37","87.6","29.32"
2025-12-11,"00:00","16.88","20.108","12.05","74.1","6.68","-0.152","7.37","3.46","1.4","5.6","92.29","30.89"
2025-12-11,"00:15","16.762","18.667","11.11","73.5","6.67","-0.135","7.35","3.12","1.3","5.19","95.35","31.92"
2025-12-11,"00:30","16.603","19.065","11.37","74.1","6.74","-0.117","7.36","3.29","1.18","4.71","94.9","31.77"
2025-12-11,"00:45","16.536","20.845","12.53","74.5","6.74","-0.094","7.37","3.61","1.33","5.32","92.61","31"
2025-12-11,"01:00","16.316","22.594","13.68","76.7","6.92","-0.072","7.41","4.07","1.33","5.33","90.82","30.4"
2025-12-11,"01:15","16.243","23.697","14.41","77.5","6.97","-0.046","7.43","3.93","1.24","4.95","89.76","30.05"
2025-12-11,"01:30","16.069","23.202","14.08","77.9","7.05","-0.016","7.44","3.84","1.24","4.94","90.41","30.27"
2025-12-11,"01:45","16.177","23.886","14.53","78.1","7.03","0.014","7.45","3.8","1.31","5.25","89.72","30.03"
2025-12-11,"02:00","16.114","24.209","14.74","78.5","7.07","0.044","7.45","3.87","1.28","5.13","89.17","29.85"
2025-12-11,"02:15","16.324","26.392","16.2","79","7.02","0.071","7.47","4.14","1.16","4.64","86","28.79"
2025-12-11,"02:30","16.481","27.39","16.87","79.2","6.99","0.098","7.48","4.35","1.13","4.5","84.33","28.23"
2025-12-11,"02:45","16.369","28.499","17.62","79.6","7.01","0.123","7.5","4.47","1.12","4.47","82.84","27.73"
2025-12-11,"03:00","16.122","28.423","17.57","79.1","7","0.145","7.5","4.59","1.16","4.63","83.18","27.84"
2025-12-11,"03:15","15.897","28.656","17.73","78.7","6.99","0.164","7.51","4.39","1.26","5.05","83.11","27.82"
2025-12-11,"03:30","15.791","29.398","18.23","78.7","6.99","0.177","7.52","4.47","1.27","5.07","82.16","27.5"
2025-12-11,"03:45","15.797","31.09","19.38","78.2","6.89","0.182","7.52","4.36","1.28","5.1","79.9","26.75"
2025-12-11,"04:00","16.011","33.177","20.82","75.9","6.59","0.178","7.52","4.03","1.13","4.53","74.98","25.1"
2025-12-11,"04:15","16.025","32.916","20.64","73.5","6.4","0.169","7.5","4.03","1.04","4.14","73.02","24.44"
2025-12-11,"04:30","16.059","34.021","21.4","73.2","6.33","0.156","7.51","4.59","0.98","3.89","71.58","23.96"
2025-12-11,"04:45","16.028","33.592","21.11","75.4","6.54","0.139","7.52","4.54","1.06","4.24","74.51","24.94"
2025-12-11,"05:00","16.126","32.136","20.1","76.1","6.63","0.123","7.51","4.71","1.17","4.66","77.25","25.86"
2025-12-11,"05:15","16.15","30.772","19.17","76.4","6.69","0.108","7.51","4.73","1.28","5.11","79.49","26.61"
2025-12-11,"05:30","16.23","31.065","19.37","76.5","6.68","0.089","7.51","4.72","1.2","4.78","78","26.11"
2025-12-11,"05:45","16.251","31.222","19.48","76.3","6.66","0.07","7.5","4.6","1.21","4.82","78.85","26.39"
2025-12-11,"06:00","16.238","30.682","19.11","76.3","6.67","0.052","7.5","4.76","1.11","4.44","79.54","26.63"
2025-12-11,"06:15","16.273","29.765","18.48","76.6","6.72","0.035","7.49","4.82","1.22","4.89","81.13","27.16"
2025-12-11,"06:30","16.292","29.034","17.99","76.5","6.73","0.02","7.48","4.34","1.27","5.07","81.74","27.36"
2025-12-11,"06:45","16.273","29.188","18.09","75.6","6.65","0.002","7.48","4.7","1.34","5.36","80.52","26.95"
2025-12-11,"07:00","16.297","28.903","17.9","75.6","6.65","-0.012","7.47","4.45","1.39","5.57","81.46","27.27"
2025-12-11,"07:15","16.307","27.806","17.15","74.9","6.62","-0.026","7.47","4.93","1.4","5.62","81.47","27.27"
2025-12-11,"07:30","16.328","27.934","17.24","75.7","6.68","-0.043","7.47","4.7","1.41","5.66","83.24","27.86"
2025-12-11,"07:45","16.323","27.973","17.27","75","6.62","-0.058","7.47","4.31","1.34","5.35","82.38","27.58"
2025-12-11,"08:00","16.301","27.683","17.07","74.1","6.55","-0.073","7.46","4.07","1.3","5.18","82.27","27.54"
2025-12-11,"08:15","16.281","27.166","16.72","74.3","6.59","-0.089","7.45","4.03","1.17","4.68","83.26","27.87"
2025-12-11,"08:30","16.27","26.988","16.6","73.6","6.53","-0.102","7.45","4.11","1.14","4.55","81.69","27.34"
2025-12-11,"08:45","16.256","26.163","16.05","73.3","6.53","-0.116","7.45","3.93","1.16","4.62","83.02","27.79"
2025-12-11,"09:00","16.237","26.023","15.96","72.9","6.5","-0.132","7.44","3.9","1.1","4.39","83.76","28.04"
2025-12-11,"09:15","16.261","25.929","15.89","73","6.51","-0.146","7.44","4.07","1.1","4.41","83.56","27.97"
2025-12-11,"09:30","16.289","25.945","15.9","73.7","6.56","-0.157","7.44","4.03","1.1","4.41","84.96","28.44"
2025-12-11,"09:45","16.28","25.582","15.66","73.3","6.54","-0.17","7.44","3.87","1.21","4.82","84.95","28.43"
2025-12-11,"10:00","16.324","25.553","15.64","73.6","6.56","-0.184","7.44","4.04","1.05","4.21","84.5","28.29"
2025-12-11,"10:15","16.321","24.738","15.1","73.5","6.57","-0.192","7.43","4.02","1.05","4.19","86.39","28.92"
2025-12-11,"10:30","16.308","24.171","14.72","73.3","6.57","-0.204","7.42","3.61","1.03","4.1","87.29","29.22"
2025-12-11,"10:45","16.276","23.372","14.19","73","6.57","-0.217","7.41","4.17","1.03","4.11","88.56","29.65"
2025-12-11,"11:00","16.237","22.684","13.74","72.5","6.55","-0.222","7.4","3.31","1.06","4.24","89.27","29.88"
2025-12-11,"11:15","16.212","22.45","13.58","72.6","6.56","-0.231","7.4","4.03","1.04","4.17","88.76","29.71"
2025-12-11,"11:30","16.187","21.57","13","72.7","6.6","-0.241","7.4","4.39","1.12","4.49","90.05","30.14"
2025-12-11,"11:45","16.201","20.896","12.56","73.3","6.68","-0.244","7.39","4.55","1.2","4.81","90.16","30.18"
2025-12-11,"12:00","16.285","19.741","11.81","74.1","6.77","-0.231","7.38","4.32","1.14","4.56","92.72","31.04"
2025-12-11,"12:15","16.501","17.766","10.53","72.8","6.67","-0.221","7.36","4.95","1.21","4.84","92.91","31.1"
2025-12-11,"12:30","16.928","16.569","9.76","80.4","7.33","-0.206","7.39","7.3","1.44","5.75","91.03","30.47"
2025-12-11,"12:45","17.035","16.377","9.64","80.5","7.34","-0.193","7.4","6.14","1.39","5.56","90.64","30.34"
2025-12-11,"13:00","17.003","17.21","10.17","81.8","7.43","-0.173","7.41","6.5","1.33","5.31","89.92","30.1"
2025-12-11,"13:15","17.107","18.739","11.16","85.5","7.71","-0.147","7.46","6.98","1.35","5.41","87.56","29.31"
2025-12-11,"13:30","17.223","19.452","11.62","88.3","7.92","-0.121","7.49","7.93","1.41","5.64","86.13","28.83"
2025-12-11,"13:45","17.369","19.769","11.83","89.5","7.99","-0.091","7.51","7.39","1.41","5.64","85.42","28.59"
2025-12-11,"14:00","17.204","20.916","12.57","88.1","7.86","-0.062","7.51","8.24","1.39","5.55","84.69","28.35"
2025-12-11,"14:15","17.199","21.898","13.22","89.4","7.94","-0.031","7.53","9.34","1.4","5.59","83.55","27.97"
2025-12-11,"14:30","17.206","22.99","13.94","90.6","8.02","0.005","7.55","9.19","1.42","5.67","82.24","27.53"
2025-12-11,"14:45","17.278","23.675","14.39","92","8.11","0.035","7.58","8.94","1.38","5.53","81.34","27.23"
2025-12-11,"15:00","17.333","25.415","15.55","93.7","8.19","0.071","7.6","9.59","1.34","5.36","79.65","26.66"
2025-12-11,"15:15","17.43","27.027","16.63","95.8","8.31","0.106","7.63","10.26","1.31","5.25","78.04","26.12"
2025-12-11,"15:30","17.391","29.152","18.07","96.9","8.33","0.136","7.66","10.64","1.26","5.04","75.52","25.28"
2025-12-11,"15:45","17.61","30.555","19.02","101.1","8.61","0.163","7.72","11.34","1.26","5.06","71.89","24.06"
2025-12-11,"16:00","17.778","31.644","19.77","103.3","8.72","0.187","7.76","10.87","1.27","5.09","69.12","23.14"
2025-12-11,"16:15","17.841","32.434","20.31","103.9","8.73","0.206","7.78","10.66","1.3","5.19","67.3","22.53"
2025-12-11,"16:30","17.934","34.171","21.51","104.4","8.7","0.216","7.81","9.94","1.24","4.95","62.42","20.9"
2025-12-11,"16:45","18.017","35.444","22.4","104.9","8.68","0.219","7.84","10.24","1.24","4.95","59.9","20.05"
2025-12-11,"17:00","18.001","34.194","21.53","103.8","8.64","0.213","7.83","9.04","1.83","7.33","62.09","20.78"
2025-12-11,"17:15","18.027","35.413","22.37","102.3","8.47","0.198","7.82","9.87","1.13","4.52","58.97","19.74"
2025-12-11,"17:30","18.048","35.5","22.43","103.3","8.54","0.183","7.84","7.86","1.36","5.43","59.31","19.85"
2025-12-11,"17:45","17.95","34.222","21.55","103.1","8.59","0.164","7.81","9.12","1.66","6.63","62.73","21"
2025-12-11,"18:00","17.883","32.966","20.68","102.5","8.6","0.144","7.79","9.36","1.78","7.12","66.29","22.19"
2025-12-11,"18:15","17.803","32.457","20.33","101.7","8.56","0.124","7.77","8.89","1.58","6.32","67.63","22.64"
2025-12-11,"18:30","17.764","32.321","20.23","100.7","8.48","0.102","7.76","8.34","1.72","6.87","68.33","22.87"
2025-12-11,"18:45","17.715","31.598","19.74","99.4","8.41","0.082","7.74","8.88","1.82","7.3","69.4","23.23"
2025-12-11,"19:00","17.729","31.723","19.82","99.2","8.39","0.061","7.74","8.59","1.77","7.09","69.41","23.23"
2025-12-11,"19:15","17.477","29.699","18.44","94.7","8.11","0.042","7.68","7.55","1.72","6.89","74.22","24.84"
2025-12-11,"19:30","17.5","29.957","18.61","94.4","8.07","0.022","7.66","7.17","1.97","7.91","74.04","24.78"
2025-12-11,"19:45","17.455","29.819","18.52","93.4","8","0.004","7.65","7.25","2.09","8.36","74.95","25.09"
2025-12-11,"20:00","17.464","29.776","18.49","92.5","7.92","-0.015","7.64","7.82","2.1","8.42","74.27","24.86"
2025-12-11,"20:15","17.483","29.657","18.41","93","7.96","-0.033","7.64","6.69","2.43","9.76","74.17","24.83"
2025-12-11,"20:30","17.459","29.351","18.2","92.6","7.94","-0.05","7.64","7.13","2.75","11.01","74.87","25.06"
2025-12-11,"20:45","17.471","29.035","17.99","92.4","7.93","-0.065","7.64","6.67","2.61","10.47","74.43","24.92"
2025-12-11,"21:00","17.412","28.725","17.78","90.6","7.8","-0.078","7.62","7.46","2.44","9.77","75.32","25.21"
2025-12-11,"21:15","17.366","28.137","17.38","89.8","7.76","-0.093","7.62","6.33","2.33","9.34","76.61","25.64"
2025-12-11,"21:30","17.338","28.017","17.3","89.4","7.73","-0.109","7.61","6.15","2.55","10.21","76.98","25.77"
2025-12-11,"21:45","17.333","28.211","17.43","89.4","7.72","-0.126","7.61","6.14","3.07","12.31","76.49","25.6"
2025-12-11,"22:00","17.304","27.991","17.28","88.8","7.69","-0.139","7.59","6.05","3.69","14.82","77.09","25.8"
2025-12-11,"22:15","17.234","27.226","16.76","87.6","7.62","-0.152","7.58","5.98","4.12","16.56","78.03","26.12"
2025-12-11,"22:30","17.194","26.646","16.37","84.7","7.39","-0.165","7.55","4.9","2.28","9.13","78.23","26.19"
2025-12-11,"22:45","17.154","25.767","15.78","84.4","7.4","-0.178","7.55","5.44","2.8","11.22","80.18","26.84"
2025-12-11,"23:00","17.183","26.626","16.36","83.2","7.26","-0.192","7.55","5.61","2.83","11.36","76.98","25.77"
2025-12-11,"23:15","17.139","25.861","15.85","79.4","6.96","-0.203","7.5","4.18","2.12","8.48","77.58","25.97"
2025-12-11,"23:30","17.112","25.267","15.45","79.8","7.01","-0.214","7.51","5.44","2.77","11.13","79.6","26.64"
2025-12-11,"23:45","17.066","24.175","14.72","82.4","7.28","-0.226","7.51","5.09","2.53","10.13","82.15","27.5"
2025-12-12,"00:00","17.073","23.814","14.48","81.6","7.21","-0.234","7.5","5","2.02","8.08","83.21","27.85"
2025-12-12,"00:15","16.978","22.97","13.92","81","7.2","-0.24","7.5","5.73","2.73","10.97","84.46","28.27"
